Domain,Have_IP,Have_At_Sign,Length,Depth,Redirection,HTTPS_Domain,TinyUrl,Prefix_Suffix,Has_DNS,Domain_Age,Domain_End,IFrame,web_Forwarding,Check_Alert_Script,Label
pastehtml.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
pastehtml.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
finchstuart.com,0,0,0,5,0,0,1,0,1,1,1,1,1,1,1
qinxin.cn,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
bechicnet.com,0,0,0,3,0,0,1,0,1,1,1,1,1,1,1
segurohsbc.com.ua,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
jubimiku.de,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
rekrims.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
us.battle.net.worofrrt.tk,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
shangris.org,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
paypal.com.in.webapps.mpp.home.scetbd.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
15aaf879.whackyvidz.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
sokchea.org,0,0,0,5,0,0,0,0,1,1,1,1,1,1,1
dtolchinsky.home.comcast.net,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
rgnc.ru,0,0,0,6,0,0,0,0,1,1,1,1,1,1,1
'9d345009-a-62cb3a1a-s-sites.googlegroups.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
chocolatier-paris.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
peacehouse.kr,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
www157.paypal.ca.96123.securessl-910.mx,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
latinchat.ca,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
p3-lefilm.fr,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
digital1.ma,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
mc-karteninhaber.de.tc,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
babinet.cz,0,0,0,6,0,0,0,0,1,1,1,1,1,1,1
google-adwords.com.vn,0,0,1,6,0,0,0,0,1,1,1,1,1,1,1
'www.alexandrabandy.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
ignuevavida.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
cityshoes.co.uk,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
particuliers.paypal.fr-acces-espace-client-47820.html.error-2a.service-auth3user.bin-auth0user.cgi.date-134263375.skey-cc4a792f970538a130369042e7f35d4d.service-nextecare.url.ultrastamingsari.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
habbomoedasgratis-123.blogspot.com,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1
118bm.com,0,1,1,2,0,0,0,0,1,1,1,1,1,1,1
karajakataja.com.ng,0,0,0,5,0,0,0,0,1,1,1,1,1,1,1
,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1
alen.rescue-dog.org,0,0,0,8,0,0,0,0,1,1,1,1,1,1,1
paypal.ca.4690.secure4o.mx,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
southstackcottage.co.uk,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
centras.kz,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
phetrie.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
stbcomputer.com,0,0,1,10,0,0,0,0,1,1,1,1,1,1,1
furielec.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
miss-pretentious.com,0,0,0,5,0,0,0,0,1,1,1,1,1,1,1
www769.paypal.ca.21144.securessl-180.mx,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
akmalhussain.net,0,0,0,5,0,0,0,0,1,1,1,1,1,1,1
ccswy.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
receilafederal.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
habbonoticiaslostmonkey.rel7.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
paypal.com.activate-account-update.security.secure.account.f671a0bcf526dbe21f0c9fe0364c23fd.secure.login.html.section.signinpage.cookiecheck.yes.nba.signin.abogadosmur.cl,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
fabricfocus.co.za,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
spaingolf.ru,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
zahlungsinfos-ppkunden.de,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
mzamer.net,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
happythumbsgaming.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
noletfysiotherapeuten.nl,0,0,0,5,0,0,0,0,1,1,1,1,1,1,1
addrins.6te.net,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
service.rnscape.tk,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
vipslimo.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
remax.maugealeman.com.ar,0,0,1,8,0,0,0,0,1,1,1,1,1,1,1
magiarustica.com,0,0,0,3,1,0,0,0,1,1,1,1,1,1,1
sannangkythuat.vn,0,0,0,5,0,0,0,0,1,1,1,1,1,1,1
ztipptops.org,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
www053.paypal.ca.85622.securessl-150.mx,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
us.battle.net.login.en.vv-rs.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
clubtaunus.soroptimist.de,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
ahinfo.net.br,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
esxcc.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
118bm.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
ek63.cn,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
helderheidbokaal.nl,0,0,0,6,1,0,0,0,1,1,1,1,1,1,1
goodvibes.cl,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
580clean.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
sambiesta.com,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
eawr.org,0,0,0,5,0,0,0,0,1,1,1,1,1,1,1
meteorombas.fr,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
sreesankaracollege.org,0,0,1,7,0,0,0,0,1,1,1,1,1,1,1
8464.eu,0,0,0,5,0,0,0,0,1,1,1,1,1,1,1
'www.ebay.co.uk.0.606608813861385.campers-caravans-motorhomes.dayvan.org,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
gttconnect.com.cn,0,0,0,5,0,0,1,0,1,1,1,1,1,1,1
austinpcc.org,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1
udpsocial.cl,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
4bcaa862.tinylinks.co,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
serenapropiedades.cl,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
us.battle.net.en.qe-rs.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
avers-66.ru,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
findcontactinfo.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
w4.xs.edu.ph,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
activare3dsecure.ro,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
zizoudika.byethost10.com,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
in42fou1s2719fdf5bc44d702ac3faee8d0b7e678a25d883.islamhayaty.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
8464.eu,0,0,0,5,0,0,0,0,1,1,1,1,1,1,1
andradenation.com,0,0,0,5,0,0,0,0,1,1,1,1,1,1,1
gruppoantonelli.com,0,0,1,6,0,0,0,0,1,1,1,1,1,1,1
cafeauadedimineata.com,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
ohdmuseum.com,0,0,1,7,0,0,0,0,1,1,1,1,1,1,1
paypal.com-us.cgi-bin.webscr.cmd-login-submitdispatch.5885d80a13c0db1f8e263663d3faee8dcbcd55a50598f04d927139403713.bluehard.com.ar,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
duramerica.com,0,0,0,7,0,0,0,0,1,1,1,1,1,1,1
stellarts.net,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
laplumedelouise.fr,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
nasharatech.com,0,0,1,7,0,0,0,0,1,1,1,1,1,1,1
cnhedge.cn,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
xosothudo.com.vn,0,0,1,6,0,0,0,0,1,1,1,1,1,1,1
tallahassee.digs.it,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
aloskim.org,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
paypal.com-us.cgi-bin-webscr-cmd.login-submit-dispatch.010878667302805058979998720140785745758567584227545477587.rounceconstruction.co.uk,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
splchina.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
ertyuygi.ucoz.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
daire.it,0,0,0,6,0,0,0,0,1,1,1,1,1,1,1
extremreklam.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
assets.yonderhost.co,0,0,0,7,0,0,1,0,1,1,1,1,1,1,1
longshu.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
keep-cool.fr,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
monoxidoav.com,0,0,0,5,0,0,0,0,1,1,1,1,1,1,1
usersercure.x90x.net,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
online-verifikation.info,0,1,0,4,0,0,0,0,1,1,1,1,1,1,1
'vatagensmalaspronta.vacau.com,0,0,1,7,0,0,0,0,1,1,1,1,1,1,1
yu7545.7uw.net,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
pastehtml.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
paypal.com.activate-account-update.security.secure.account.f671a0bcf526dbe21f0c9fe0364c23fd.secure.login.html.section.signinpage.cookiecheck.yes.nba.signin.abogadosmur.cl,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1
cncywh.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
music-network.ch,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
cjp-accounting.co.uk,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
tuncaycesur.com.tr,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
tecportais.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
itgma.com,0,0,1,11,0,0,0,0,1,1,1,1,1,1,1
colorpilot.de,0,0,0,8,0,0,0,0,1,1,1,1,1,1,1
'www.cakirkoy.com,0,0,1,9,0,0,0,0,1,1,1,1,1,1,1
paypal.com-us.cgi-bin-webscr-cmd.login-submit-dispatch.97823358392748923463483265523042394012472357283942334895234.iprd.org.uk,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
dzjhg.info,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
libertyreserve-unlock.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
pastehtml.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
hdbmmk.host-now.net,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
vasdro.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
secure.runescape.com.yyok.asia,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
synof.com,0,0,0,6,0,0,0,0,1,1,1,1,1,1,1
paypal.com.update-account-information-webscrcmdaccountnav-0.04fs6sd569sdv13s25ef4d4ew7c52a65dg5rd6a5aesf6aerjkipo.uwt.co.za,0,0,1,2,0,0,1,0,1,1,1,1,1,1,1
'update-information010.bjit.com.au,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
latinchat.ca,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
paypal.com.uk.cgi-bin.xgsm.eu,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
cmu1h.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
marketingmag.pl,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
61733paypal33767.techniicall.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
ravinderkumar.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
'promocaoelo.juplo.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
us.battle.net.ok.llweb.asia,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
'paypal-information-update014.uniquemotorcenter.net,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
paypal.com.cgi.bin.webscr.cmd.flow.session.lohzumu98pjkwkwudgtj3ie6btlub.online775885d80a13c0db1f8e263663d3faee8d43b1bb6ca3ufquez.login.efzg5epalogin.momtaz-it.com,0,0,1,2,0,0,1,0,1,1,1,1,1,1,1
login.77865.maxkz.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
tiagodesignpa.com.br,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
habboganheseutotem.rel7.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
lemercuremodel.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
paypal-payment.de,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
paypal.com-cgi-bin.webscr.cmd.flowsession.home.locale.en.nssafro.ma,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
paypal.com.us.cgi.bin.webscr.cmd.login.member.verifed.aromasdosul.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
service.confirm.paypal.cmd.cgi-bin.2466sd4f3e654sqd4e6d23sd8ed52s3d24e8d4sd8e74ds4d3d.dsqd56d5e8d25s.fdsf456e6d5sde8d56s4d.d545d4e84d5d.d89d989s8d9ed.548d57s56565d4s5d45sd48s5d5s5ds45d4s5.radiokot.eu,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
websoft.renrenpc.cn,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
sr02.com,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
moedashabbosoaki.rel7.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
strategicimpactplus.com,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1
xxggzs.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
pcpoint247.com,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
62jeju.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
heidisbeautyworkz.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
www170.paypal.ca.20749.securessl-150.mx,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
paypal.ca.8940.secure1i.mx,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
'secure-runescape-forums-iogin.tk,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
spisane.pl,0,0,1,7,0,0,0,0,1,1,1,1,1,1,1
agelsaudeimagem.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
sz-leteng.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
mariachisadomicilio.cl,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
cafm.mn,0,0,1,8,0,0,0,0,1,1,1,1,1,1,1
lawnmowingkallangureast.com.au,0,0,0,4,0,0,1,0,1,1,1,1,1,1,1
eck24.ru,0,0,0,5,0,0,0,0,1,1,1,1,1,1,1
mondaymadness.ca,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
9d345009-a-62cb3a1a-s-sites.googlegroups.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
paypal-en-cg-bin-webscr-cmd.com.plantillasmlibre.com.ar,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
paypal-confirm.de,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
xdysb.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
scsrxx.com,0,0,1,2,0,0,1,0,1,1,1,1,1,1,1
'runeskeipaso-rusne.hostizzo.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
automateinternetmarketing.com,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
1lorawicz.pl,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
bazardoriente.it,0,0,1,6,0,0,0,0,1,1,1,1,1,1,1
delftp.hclinfinet.com,0,0,0,4,0,0,1,0,1,1,1,1,1,1,1
rekrims.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
ekoservise.com,0,0,0,5,0,0,0,0,1,1,1,1,1,1,1
gocaisa.com,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
tvent.boothmandesigns.co.uk,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
cloturesentinelle.com,0,0,0,6,0,0,0,0,1,1,1,1,1,1,1
update.com.webscrlcmdl.login.submit.dispatch.5885d80a13c0db187867hf4gh8f76hgf56786.415479vb5465ujg456456785464254.gilbertandgilbert.co.uk,0,0,1,3,0,0,1,0,1,1,1,1,1,1,1
118bm.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
timcelularvideos.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
'services-runescape-com-ms-forum.totalh.net,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
sevkon.net,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
sevkon.net,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
upsideformation.fr,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
seter.com,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
talenthunter-bg.com,0,0,0,5,0,0,1,0,1,1,1,1,1,1,1
amistom.ru,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
msster.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
paypal.com.cgi.bin.webscr.cmd.flow.session.lohzumu98pjkwkwudgtj3ie6btlub.online775885d80a13c0db1f8e263663d3faee8d43b1bb6ca3ufquez.login.efzg5epaloginuk.drosmancakar.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1
glifo.net,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
casheninternet.com.ar,0,0,1,7,0,0,1,0,1,1,1,1,1,1,1
avtechcamera.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
ragstwo.com,0,0,1,6,0,0,0,0,1,1,1,1,1,1,1
docs.google.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
tnpkursk.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
zhongdaxin.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
ruinatukawa.iamspace.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
shoping-world.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
nafso.org.uk,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
villakidsbuffetinfantil.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
qmo-a.com,0,0,0,6,0,0,0,0,1,1,1,1,1,1,1
felipesalaberry.cl,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
mdjpost.com,0,0,0,3,0,0,1,0,1,1,1,1,1,1,1
center-paypal-resolution-com.cgi-bin.p3-lefilm.fr,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
affi.com.ph,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
americanprojectmanagement.com,0,0,1,8,0,0,1,0,1,1,1,1,1,1,1
sdsaibo.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
villakidsbuffetinfantil.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
bond25thebest.blogspot.com,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1
paypal.ca.7981.secure3y.mx,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
krotzons.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
fileserver.clear-link.com,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
'9d345009-a-62cb3a1a-s-sites.googlegroups.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
aerobedinflatable.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
'9d345009-a-62cb3a1a-s-sites.googlegroups.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
dr-zekri-hurstel.com,0,0,0,5,0,0,0,0,1,1,1,1,1,1,1
activating.net16.net,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
usj-11-26.tm.net.my,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
hxblsq.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
unitedmachinerybiz.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
paypal.com-us.cgi-bin-webscr-cmd.login-submit-dispatch.97823358392748923463483265523042394012472357283942334895234.iprd.org.uk,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
freeregisters11.blogspot.de,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
error-account.at.tf,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1
at1world.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
bjazu.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
sunjsc.vn,0,0,0,10,0,0,0,0,1,1,1,1,1,1,1
paypal.com.cgi-bin.webscr.cmd.login.submit.dispatch.5885d80a13c0db1f8e263663d3faee8d8494db97.csintergalaxy.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
paypal.com.nz.cgi.bin.webscr.cmd.login.run5425845265jhjhgfgf56561993.laquintalibertad.cl,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
dongluat.com,0,0,0,5,0,0,1,0,1,1,1,1,1,1,1
paypal.com.info.a6s5f4e89f65a.af65a4f65e4f5a46f54.af654rg65e4rb65e4rf.v6e4f65a4d654ew65f.af465ew4f6a5f324f654ewf.f465a4f654w654fs.f65e4f654af.wef45e6fa34f654f.af65e4gwe5f4qa65w4fd65qaw4d3a.gfq65w4fd6q54dwsqerws.alfuratco.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
clientescielo.host.sk,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
otakunoyen.com,0,0,1,7,0,0,0,0,1,1,1,1,1,1,1
docs.google.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
ipekyilmaz.com,0,0,1,6,0,0,0,0,1,1,1,1,1,1,1
update.visaeurope.com.card.verified.raizesdobrasil.net.br,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
paypal.co.uk,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
2cocktails.com,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
pablo-urbanyi.org,0,0,0,8,1,0,0,0,1,1,1,1,1,1,1
rahayuchemical.co.id,0,0,0,6,0,0,0,0,1,1,1,1,1,1,1
passivemobilemoneymachine.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
soteli.ru,0,0,1,8,0,0,0,0,1,1,1,1,1,1,1
albaljoon.com,0,0,0,6,0,0,0,0,1,1,1,1,1,1,1
starnetcomputacion.com.ar,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
masterpower1.h19.ru,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
'login.paypal.com.ummiecollections.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
entretecno.cl,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
'9d345009-a-62cb3a1a-s-sites.googlegroups.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
godboutartaporter.ca,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
crogent.net,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
passerive.com,0,0,0,5,0,0,0,0,1,1,1,1,1,1,1
enelighting.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
bluraymovies4arab.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
linabtechnologies.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
voting-yahoo.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
pastehtml.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
us.battle.net.en.ii-rs.com,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
'home.comcast.net,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
secure.runescape.com.ppus.asia,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
rickyvilchez.com,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
occupymedia.de,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
affiliatealmanac.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
plovercomputerservices.co.uk,0,0,1,8,0,0,0,0,1,1,1,1,1,1,1
koprudanismanlik.com.tr,0,0,0,6,0,0,0,0,1,1,1,1,1,1,1
entretecno.cl,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
'9d345009-a-62cb3a1a-s-sites.googlegroups.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
gluzzirepresentacoes.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
petrepes.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
us.battle.net.login.yz-login.com,0,0,0,4,0,0,0,0,1,1,1,1,1,1,1
digitalcondor.com,0,0,1,5,0,0,0,0,1,1,1,1,1,1,1
vanessajanemaldonado.com,0,0,0,3,1,0,0,0,1,1,1,1,1,1,1
manualdigital.pt,0,0,1,6,0,0,0,0,1,1,1,1,1,1,1
roypoots.nl,0,0,0,6,0,0,0,0,1,1,1,1,1,1,1
docs.google.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
extracapitalprogram.com,0,0,0,7,0,0,0,0,1,1,1,1,1,1,1
mcneils.ca,0,0,0,5,0,0,0,0,1,1,1,1,1,1,1
9baoo.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
help.paypal.com.cgi.bin.webscr.cmd.login.submit.dispatch.c13c0dn63663d3faee8db2b24f7ld6c338b1d9d702-00-3368861018.27016.ddfoto.8p.pl,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
'9d345009-a-62cb3a1a-s-sites.googlegroups.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
paypal.com.ie.cgi.bin.webscr.cmd.login.processing.login.cmd.login-donelogin.access1345141014.hetkanookbeter.nl,0,0,1,6,0,0,0,0,1,1,1,1,1,1,1
bit.ly,0,0,0,2,0,0,1,0,1,1,1,1,1,1,1
sorteado0898.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
almacenesswing.com,0,0,0,5,0,0,0,0,1,1,1,1,1,1,1
rfight.pl,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1
esxcc.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1
tractionautoshow.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
'9d345009-a-62cb3a1a-s-sites.googlegroups.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1
bally-fourm.tk,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
sayabak.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1
bethelharvestchurch.com,0,0,0,5,0,0,0,0,1,1,1,1,1,1,1
secure.runescape.com.ccus.asia,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1
